Operation,Implementation,BatchSize,TotalTime_ns,PerItem_ns,ORM_Overhead_%
delete,orm,10,5355.548045675532,535.5548045675532,33.9
delete,orm,100,6952.799350088226,69.52799350088226,24.9
delete,orm,1000,19858.642426921022,19.858642426921023,8.6
delete,sqlite3,10,3999.36849649887,399.936849649887,
delete,sqlite3,100,5568.8748931138425,55.68874893113843,
delete,sqlite3,1000,18290.97016098675,18.290970160986753,
insert,orm,10,21157.308853578943,2115.7308853578943,49.1
insert,orm,100,147378.74314635163,1473.7874314635162,48.2
insert,orm,1000,1446884.2975206615,1446.8842975206614,47.3
insert,orm,10000,14619673.469387764,1461.9673469387765,49.6
insert,sqlite3,10,14191.33098048761,1419.133098048761,
insert,sqlite3,100,99440.04006868921,994.4004006868921,
insert,sqlite3,1000,982599.1620111737,982.5991620111737,
insert,sqlite3,10000,9773305.555555549,977.3305555555548,
query,orm,10,7147.397035441349,714.7397035441348,19.7
query,orm,100,45535.133734861745,455.35133734861745,15.1
query,orm,1000,431559.38461538317,431.5593846153832,25.7
query,orm,10000,4287865.030674844,428.78650306748443,10.2
query,sqlite3,10,5973.547629581716,597.3547629581716,
query,sqlite3,100,39549.722819323404,395.49722819323404,
query,sqlite3,1000,343218.54958066065,343.21854958066064,
query,sqlite3,10000,3890585.635359114,389.0585635359114,
update,orm,10,14270.974199755146,1427.0974199755146,75.9
update,orm,100,109542.77240088176,1095.4277240088177,73.9
update,orm,1000,1094957.9439251015,1094.9579439251015,47.5
update,sqlite3,10,8114.498028513465,811.4498028513465,
update,sqlite3,100,62996.687259386694,629.9668725938669,
update,sqlite3,1000,742232.1772638984,742.2321772638984,
