Operation,Implementation,BatchSize,TotalTime_ns,PerItem_ns,ORM_Overhead_%
delete,orm,10,105101.4247425588,10510.14247425588,18.2
delete,orm,100,110050.98562323941,1100.509856232394,24.3
delete,orm,1000,109947.28383156535,109.94728383156534,21.3
delete,sqlite3,10,88946.0230514666,8894.60230514666,
delete,sqlite3,100,88561.06439061141,885.6106439061141,
delete,sqlite3,1000,90615.08679905083,90.61508679905083,
insert,orm,10,359547.7867203221,35954.77867203221,15.1
insert,orm,100,471487.73448773345,4714.8773448773345,20.4
insert,orm,1000,2074808.3832335311,2074.808383233531,32.8
insert,orm,10000,16216268.292682907,1621.6268292682907,32.6
insert,sqlite3,10,312341.3884007029,31234.138840070293,
insert,sqlite3,100,391567.7919203101,3915.6779192031013,
insert,sqlite3,1000,1562278.017241379,1562.278017241379,
insert,sqlite3,10000,12226967.741935475,1222.6967741935475,
query,orm,10,9826.539548022605,982.6539548022605,14.8
query,orm,100,47167.31595916178,471.67315959161783,16.6
query,orm,1000,427245.4940957129,427.2454940957129,31.0
query,orm,10000,4132857.9881656845,413.28579881656844,12.6
query,sqlite3,10,8560.651193327581,856.0651193327582,
query,sqlite3,100,40457.88137549045,404.5788137549045,
query,sqlite3,1000,326036.8126747442,326.03681267474417,
query,sqlite3,10000,3670507.853403142,367.05078534031423,
update,orm,10,110662.72461987384,11066.272461987384,22.5
update,orm,100,236457.88617886102,2364.57886178861,-14.3
update,orm,1000,1408639.0532544428,1408.6390532544428,-34.1
update,sqlite3,10,90335.93404975739,9033.593404975738,
update,sqlite3,100,275776.2430939205,2757.7624309392054,
update,sqlite3,1000,2138064.0243902504,2138.0640243902503,
